date,time,timestamp_utc,temp_c,dewpt_c,humidity_pct,pressure_hpa,wind_dir_deg,wind_dir_card,wind_speed_kmh,wind_gust_kmh,precip_mm,wx_phrase
08/06/2024,04:51 AM,2024-08-06 09:51:00+00:00,22.0,,93.0,987.25,310.0,NW,7.0,,8.64,Mostly Cloudy
08/06/2024,05:51 AM,2024-08-06 10:51:00+00:00,23.0,,91.0,986.59,,CALM,0.0,,0.0,Mostly Cloudy
08/06/2024,06:51 AM,2024-08-06 11:51:00+00:00,23.0,,93.0,986.59,260.0,W,6.0,,0.0,Mostly Cloudy
08/06/2024,07:29 AM,2024-08-06 12:29:00+00:00,22.0,,93.0,987.25,360.0,N,26.0,,0.0,Mostly Cloudy
08/06/2024,07:43 AM,2024-08-06 12:43:00+00:00,21.0,,97.0,987.58,360.0,N,24.0,,0.0,Cloudy
08/06/2024,07:51 AM,2024-08-06 12:51:00+00:00,21.0,,97.0,987.58,10.0,N,26.0,,0.0,Cloudy
08/06/2024,08:51 AM,2024-08-06 13:51:00+00:00,20.0,,90.0,988.24,10.0,N,26.0,44.0,0.0,Cloudy
08/06/2024,09:51 AM,2024-08-06 14:51:00+00:00,19.0,,90.0,988.9,10.0,N,31.0,,0.0,Cloudy
08/06/2024,10:51 AM,2024-08-06 15:51:00+00:00,19.0,,93.0,988.9,20.0,NNE,28.0,,0.0,Light Drizzle
08/06/2024,11:21 AM,2024-08-06 16:21:00+00:00,21.0,,84.0,988.9,20.0,NNE,28.0,,0.0,Cloudy
08/06/2024,11:51 AM,2024-08-06 16:51:00+00:00,21.0,,84.0,989.23,20.0,NNE,30.0,43.0,0.0,Cloudy
08/06/2024,12:51 PM,2024-08-06 17:51:00+00:00,21.0,,81.0,989.23,20.0,NNE,30.0,48.0,0.0,Cloudy
08/06/2024,01:51 PM,2024-08-06 18:51:00+00:00,21.0,,84.0,989.9,20.0,NNE,33.0,,0.0,Cloudy / Windy
08/06/2024,02:51 PM,2024-08-06 19:51:00+00:00,21.0,,78.0,989.9,20.0,NNE,33.0,,0.0,Cloudy / Windy
08/06/2024,03:51 PM,2024-08-06 20:51:00+00:00,21.0,,78.0,989.9,20.0,NNE,30.0,,0.0,Cloudy
08/06/2024,04:51 PM,2024-08-06 21:51:00+00:00,21.0,,81.0,990.23,30.0,NNE,33.0,46.0,0.0,Cloudy / Windy
08/06/2024,05:51 PM,2024-08-06 22:51:00+00:00,22.0,,75.0,989.9,30.0,NNE,30.0,44.0,0.0,Cloudy
08/06/2024,06:51 PM,2024-08-06 23:51:00+00:00,21.0,,84.0,990.56,30.0,NNE,30.0,50.0,0.0,Light Drizzle
08/06/2024,06:53 PM,2024-08-06 23:53:00+00:00,21.0,,87.0,990.56,30.0,NNE,26.0,46.0,0.0,Light Drizzle
08/06/2024,07:14 PM,2024-08-07 00:14:00+00:00,21.0,,81.0,990.56,40.0,NE,28.0,,0.0,Light Drizzle
08/06/2024,07:51 PM,2024-08-07 00:51:00+00:00,22.0,,71.0,990.56,50.0,NE,28.0,41.0,0.0,Cloudy
08/06/2024,08:25 PM,2024-08-07 01:25:00+00:00,22.0,,71.0,990.89,50.0,NE,20.0,37.0,0.0,Cloudy
08/06/2024,08:51 PM,2024-08-07 01:51:00+00:00,22.0,,73.0,990.89,50.0,NE,26.0,,0.0,Mostly Cloudy
08/06/2024,09:51 PM,2024-08-07 02:51:00+00:00,22.0,,75.0,990.89,30.0,NNE,24.0,37.0,0.0,Mostly Cloudy
08/06/2024,10:51 PM,2024-08-07 03:51:00+00:00,21.0,,76.0,990.89,40.0,NE,22.0,,0.0,Fair
08/06/2024,11:51 PM,2024-08-07 04:51:00+00:00,22.0,,66.0,991.55,70.0,ENE,19.0,33.0,0.0,Partly Cloudy
08/07/2024,12:51 AM,2024-08-07 05:51:00+00:00,21.0,,71.0,991.22,60.0,ENE,19.0,,0.0,Partly Cloudy
08/07/2024,01:51 AM,2024-08-07 06:51:00+00:00,21.0,,70.0,990.89,60.0,ENE,17.0,,0.0,Partly Cloudy
08/07/2024,02:51 AM,2024-08-07 07:51:00+00:00,21.0,,73.0,990.89,70.0,ENE,13.0,,0.0,Fair
08/07/2024,03:51 AM,2024-08-07 08:51:00+00:00,19.0,,76.0,990.89,50.0,NE,15.0,,0.0,Fair
08/07/2024,04:51 AM,2024-08-07 09:51:00+00:00,19.0,,79.0,991.88,40.0,NE,15.0,,0.0,Partly Cloudy
08/07/2024,05:51 AM,2024-08-07 10:51:00+00:00,20.0,,73.0,991.55,60.0,ENE,19.0,,0.0,Partly Cloudy
08/07/2024,06:51 AM,2024-08-07 11:51:00+00:00,21.0,,68.0,991.55,60.0,ENE,22.0,,0.0,Fair
08/07/2024,07:51 AM,2024-08-07 12:51:00+00:00,21.0,,65.0,991.88,70.0,ENE,24.0,37.0,0.0,Fair
08/07/2024,08:51 AM,2024-08-07 13:51:00+00:00,22.0,,64.0,991.55,80.0,E,20.0,35.0,0.0,Partly Cloudy
08/07/2024,09:51 AM,2024-08-07 14:51:00+00:00,23.0,,59.0,991.88,90.0,E,28.0,,0.0,Partly Cloudy
08/07/2024,10:51 AM,2024-08-07 15:51:00+00:00,24.0,,48.0,992.21,70.0,ENE,26.0,39.0,0.0,Partly Cloudy
08/07/2024,11:51 AM,2024-08-07 16:51:00+00:00,24.0,,45.0,991.88,80.0,E,24.0,,0.0,Partly Cloudy
08/07/2024,12:51 PM,2024-08-07 17:51:00+00:00,25.0,,40.0,991.22,60.0,ENE,20.0,39.0,0.0,Partly Cloudy
08/07/2024,01:51 PM,2024-08-07 18:51:00+00:00,25.0,,43.0,990.89,50.0,NE,19.0,,0.0,Partly Cloudy
08/07/2024,02:51 PM,2024-08-07 19:51:00+00:00,25.0,,46.0,990.56,70.0,ENE,15.0,30.0,0.0,Mostly Cloudy
08/07/2024,03:51 PM,2024-08-07 20:51:00+00:00,25.0,,48.0,990.23,60.0,ENE,15.0,,0.0,Mostly Cloudy
08/07/2024,04:51 PM,2024-08-07 21:51:00+00:00,24.0,,52.0,989.9,30.0,NNE,17.0,31.0,0.0,Partly Cloudy
08/07/2024,05:51 PM,2024-08-07 22:51:00+00:00,24.0,,51.0,989.57,40.0,NE,15.0,,0.0,Partly Cloudy
08/07/2024,06:51 PM,2024-08-07 23:51:00+00:00,23.0,,57.0,988.9,60.0,ENE,17.0,35.0,0.0,Fair
08/07/2024,07:51 PM,2024-08-08 00:51:00+00:00,22.0,,61.0,988.9,80.0,E,17.0,,0.0,Fair
08/07/2024,08:51 PM,2024-08-08 01:51:00+00:00,22.0,,66.0,989.23,60.0,ENE,13.0,,0.0,Fair
08/07/2024,09:51 PM,2024-08-08 02:51:00+00:00,22.0,,68.0,989.57,60.0,ENE,13.0,,0.0,Fair
08/07/2024,10:51 PM,2024-08-08 03:51:00+00:00,19.0,,79.0,989.9,350.0,N,9.0,,0.0,Fair
08/07/2024,11:51 PM,2024-08-08 04:51:00+00:00,19.0,,81.0,989.57,350.0,N,9.0,,0.0,Partly Cloudy
08/08/2024,12:51 AM,2024-08-08 05:51:00+00:00,18.0,,84.0,989.23,350.0,N,13.0,,0.0,Partly Cloudy
08/08/2024,01:51 AM,2024-08-08 06:51:00+00:00,18.0,,87.0,988.9,360.0,N,7.0,,0.0,Fair
08/08/2024,02:51 AM,2024-08-08 07:51:00+00:00,18.0,,87.0,988.57,,CALM,0.0,,0.0,Fair
08/08/2024,03:51 AM,2024-08-08 08:51:00+00:00,18.0,,87.0,988.57,,CALM,0.0,,0.0,Fair
08/08/2024,04:51 AM,2024-08-08 09:51:00+00:00,18.0,,90.0,988.57,290.0,WNW,6.0,,0.0,Fair
08/08/2024,05:51 AM,2024-08-08 10:51:00+00:00,18.0,,90.0,988.57,,CALM,0.0,,0.0,Partly Cloudy
08/08/2024,06:51 AM,2024-08-08 11:51:00+00:00,18.0,,90.0,988.9,,CALM,0.0,,0.0,Mostly Cloudy
08/08/2024,07:51 AM,2024-08-08 12:51:00+00:00,20.0,,84.0,989.23,290.0,WNW,7.0,,0.0,Mostly Cloudy
08/08/2024,08:51 AM,2024-08-08 13:51:00+00:00,22.0,,78.0,989.23,,VAR,7.0,,0.0,Mostly Cloudy
08/08/2024,09:51 AM,2024-08-08 14:51:00+00:00,24.0,,62.0,988.9,,VAR,9.0,,0.0,Partly Cloudy
08/08/2024,10:51 AM,2024-08-08 15:51:00+00:00,25.0,,46.0,988.9,,VAR,9.0,,0.0,Partly Cloudy
08/08/2024,11:51 AM,2024-08-08 16:51:00+00:00,26.0,,42.0,988.9,,VAR,7.0,,0.0,Partly Cloudy
08/08/2024,12:51 PM,2024-08-08 17:51:00+00:00,27.0,,41.0,988.57,280.0,W,11.0,,0.0,Mostly Cloudy
08/08/2024,01:51 PM,2024-08-08 18:51:00+00:00,27.0,,42.0,988.24,280.0,W,9.0,,0.0,Mostly Cloudy
08/08/2024,02:51 PM,2024-08-08 19:51:00+00:00,27.0,,47.0,987.91,290.0,WNW,11.0,,0.0,Mostly Cloudy
08/08/2024,03:51 PM,2024-08-08 20:51:00+00:00,27.0,,50.0,987.58,290.0,WNW,9.0,,0.0,Mostly Cloudy
08/08/2024,04:51 PM,2024-08-08 21:51:00+00:00,27.0,,52.0,987.58,310.0,NW,15.0,,0.0,Mostly Cloudy
08/08/2024,05:51 PM,2024-08-08 22:51:00+00:00,26.0,,58.0,987.91,290.0,WNW,15.0,,0.0,Cloudy
08/08/2024,06:51 PM,2024-08-08 23:51:00+00:00,26.0,,60.0,987.91,290.0,WNW,11.0,,0.0,Mostly Cloudy
08/08/2024,07:51 PM,2024-08-09 00:51:00+00:00,26.0,,64.0,987.91,250.0,WSW,11.0,,0.0,Mostly Cloudy
08/08/2024,08:51 PM,2024-08-09 01:51:00+00:00,24.0,,69.0,988.24,310.0,NW,13.0,,0.0,Mostly Cloudy
08/08/2024,09:51 PM,2024-08-09 02:51:00+00:00,24.0,,69.0,988.57,310.0,NW,15.0,,0.0,Mostly Cloudy
08/08/2024,10:51 PM,2024-08-09 03:51:00+00:00,24.0,,71.0,988.57,300.0,WNW,17.0,,0.0,Mostly Cloudy
08/08/2024,11:51 PM,2024-08-09 04:51:00+00:00,22.0,,68.0,988.9,330.0,NNW,17.0,39.0,0.0,Partly Cloudy
08/09/2024,12:51 AM,2024-08-09 05:51:00+00:00,21.0,,57.0,989.23,340.0,NNW,26.0,,0.0,Fair
08/09/2024,01:51 AM,2024-08-09 06:51:00+00:00,20.0,,56.0,989.57,350.0,N,19.0,,0.0,Mostly Cloudy
08/09/2024,02:51 AM,2024-08-09 07:51:00+00:00,19.0,,60.0,989.57,340.0,NNW,15.0,,0.0,Partly Cloudy
08/09/2024,03:51 AM,2024-08-09 08:51:00+00:00,18.0,,65.0,989.9,310.0,NW,11.0,,0.0,Partly Cloudy
08/09/2024,04:51 AM,2024-08-09 09:51:00+00:00,17.0,,70.0,989.9,310.0,NW,11.0,,0.0,Fair
08/09/2024,05:51 AM,2024-08-09 10:51:00+00:00,16.0,,72.0,990.23,320.0,NW,13.0,,0.0,Fair
08/09/2024,06:51 AM,2024-08-09 11:51:00+00:00,16.0,,70.0,990.56,320.0,NW,19.0,,0.0,Fair
08/09/2024,07:51 AM,2024-08-09 12:51:00+00:00,17.0,,65.0,990.56,330.0,NNW,15.0,,0.0,Fair
08/09/2024,08:51 AM,2024-08-09 13:51:00+00:00,19.0,,60.0,990.89,310.0,NW,15.0,,0.0,Fair
08/09/2024,09:51 AM,2024-08-09 14:51:00+00:00,19.0,,59.0,990.89,300.0,WNW,9.0,,0.0,Fair
08/09/2024,10:51 AM,2024-08-09 15:51:00+00:00,21.0,,47.0,990.89,290.0,WNW,19.0,31.0,0.0,Fair
08/09/2024,11:51 AM,2024-08-09 16:51:00+00:00,22.0,,47.0,990.89,270.0,W,20.0,33.0,0.0,Fair
08/09/2024,12:51 PM,2024-08-09 17:51:00+00:00,22.0,,49.0,990.89,280.0,W,22.0,37.0,0.0,Mostly Cloudy
08/09/2024,01:51 PM,2024-08-09 18:51:00+00:00,22.0,,51.0,991.22,260.0,W,22.0,35.0,0.0,Mostly Cloudy
08/09/2024,02:51 PM,2024-08-09 19:51:00+00:00,22.0,,53.0,991.22,280.0,W,20.0,,0.0,Mostly Cloudy
08/09/2024,03:51 PM,2024-08-09 20:51:00+00:00,22.0,,53.0,991.22,270.0,W,22.0,39.0,0.0,Mostly Cloudy
08/09/2024,04:51 PM,2024-08-09 21:51:00+00:00,21.0,,55.0,991.55,280.0,W,20.0,,0.0,Cloudy
08/09/2024,05:51 PM,2024-08-09 22:51:00+00:00,20.0,,56.0,991.88,300.0,WNW,22.0,,0.0,Cloudy
08/09/2024,06:51 PM,2024-08-09 23:51:00+00:00,19.0,,61.0,992.21,270.0,W,15.0,,0.0,Mostly Cloudy
08/09/2024,07:51 PM,2024-08-10 00:51:00+00:00,19.0,,59.0,992.54,290.0,WNW,20.0,,0.0,Partly Cloudy
08/09/2024,08:51 PM,2024-08-10 01:51:00+00:00,18.0,,63.0,992.87,260.0,W,9.0,,0.0,Fair
08/09/2024,09:51 PM,2024-08-10 02:51:00+00:00,17.0,,70.0,993.2,250.0,WSW,9.0,,0.0,Fair
08/09/2024,10:51 PM,2024-08-10 03:51:00+00:00,17.0,,72.0,993.2,240.0,WSW,11.0,,0.0,Fair
08/09/2024,11:51 PM,2024-08-10 04:51:00+00:00,16.0,,75.0,992.87,230.0,SW,11.0,,0.0,Fair
08/10/2024,12:51 AM,2024-08-10 05:51:00+00:00,16.0,,75.0,992.87,250.0,WSW,13.0,,0.0,Fair
08/10/2024,01:51 AM,2024-08-10 06:51:00+00:00,16.0,,78.0,992.87,270.0,W,13.0,,0.0,Fair
08/10/2024,02:51 AM,2024-08-10 07:51:00+00:00,15.0,,78.0,992.87,260.0,W,13.0,,0.0,Fair
08/10/2024,03:51 AM,2024-08-10 08:51:00+00:00,14.0,,78.0,993.2,260.0,W,13.0,,0.0,Fair
08/10/2024,04:51 AM,2024-08-10 09:51:00+00:00,14.0,,81.0,993.53,270.0,W,11.0,,0.0,Fair
08/10/2024,05:51 AM,2024-08-10 10:51:00+00:00,13.0,,80.0,994.52,270.0,W,13.0,,0.0,Fair
08/10/2024,06:51 AM,2024-08-10 11:51:00+00:00,14.0,,77.0,994.52,270.0,W,11.0,,0.0,Fair
08/10/2024,07:51 AM,2024-08-10 12:51:00+00:00,16.0,,72.0,995.18,270.0,W,13.0,,0.0,Fair
08/10/2024,08:51 AM,2024-08-10 13:51:00+00:00,17.0,,65.0,995.18,270.0,W,15.0,,0.0,Fair
08/10/2024,09:51 AM,2024-08-10 14:51:00+00:00,19.0,,57.0,995.18,280.0,W,24.0,33.0,0.0,Fair
08/10/2024,10:51 AM,2024-08-10 15:51:00+00:00,21.0,,46.0,994.85,280.0,W,28.0,43.0,0.0,Fair
08/10/2024,11:51 AM,2024-08-10 16:51:00+00:00,22.0,,44.0,994.85,270.0,W,26.0,44.0,0.0,Partly Cloudy
08/10/2024,12:51 PM,2024-08-10 17:51:00+00:00,22.0,,45.0,994.85,310.0,NW,24.0,37.0,0.0,Mostly Cloudy
08/10/2024,01:51 PM,2024-08-10 18:51:00+00:00,23.0,,42.0,994.19,250.0,WSW,22.0,39.0,0.0,Mostly Cloudy
08/10/2024,02:51 PM,2024-08-10 19:51:00+00:00,23.0,,41.0,993.86,280.0,W,28.0,41.0,0.0,Mostly Cloudy
08/10/2024,03:51 PM,2024-08-10 20:51:00+00:00,23.0,,43.0,993.86,290.0,WNW,19.0,35.0,0.0,Mostly Cloudy
08/10/2024,04:51 PM,2024-08-10 21:51:00+00:00,23.0,,43.0,993.53,270.0,W,28.0,37.0,0.0,Partly Cloudy
08/10/2024,05:51 PM,2024-08-10 22:51:00+00:00,23.0,,43.0,993.2,270.0,W,19.0,30.0,0.0,Partly Cloudy
08/10/2024,06:51 PM,2024-08-10 23:51:00+00:00,22.0,,46.0,993.2,260.0,W,19.0,35.0,0.0,Partly Cloudy
08/10/2024,07:51 PM,2024-08-11 00:51:00+00:00,22.0,,47.0,993.2,260.0,W,17.0,,0.0,Partly Cloudy
08/10/2024,08:51 PM,2024-08-11 01:51:00+00:00,21.0,,51.0,993.86,270.0,W,9.0,,0.0,Partly Cloudy
08/10/2024,09:51 PM,2024-08-11 02:51:00+00:00,19.0,,54.0,994.19,260.0,W,11.0,,0.0,Fair
08/10/2024,10:51 PM,2024-08-11 03:51:00+00:00,18.0,,61.0,994.19,260.0,W,9.0,,0.0,Fair
08/10/2024,11:51 PM,2024-08-11 04:51:00+00:00,17.0,,65.0,994.19,270.0,W,9.0,,0.0,Fair
08/11/2024,12:51 AM,2024-08-11 05:51:00+00:00,17.0,,67.0,994.19,260.0,W,13.0,,0.0,Fair
08/11/2024,01:51 AM,2024-08-11 06:51:00+00:00,16.0,,70.0,994.19,260.0,W,9.0,,0.0,Fair
08/11/2024,02:51 AM,2024-08-11 07:51:00+00:00,16.0,,72.0,994.19,270.0,W,11.0,,0.0,Fair
08/11/2024,03:51 AM,2024-08-11 08:51:00+00:00,16.0,,69.0,993.86,260.0,W,13.0,,0.0,Fair
08/11/2024,04:51 AM,2024-08-11 09:51:00+00:00,15.0,,72.0,994.19,260.0,W,13.0,,0.0,Fair
08/11/2024,05:51 AM,2024-08-11 10:51:00+00:00,15.0,,72.0,994.52,280.0,W,11.0,,0.0,Fair
08/11/2024,06:51 AM,2024-08-11 11:51:00+00:00,15.0,,75.0,994.52,270.0,W,9.0,,0.0,Fair
08/11/2024,07:51 AM,2024-08-11 12:51:00+00:00,17.0,,67.0,994.85,280.0,W,11.0,,0.0,Fair
08/11/2024,08:51 AM,2024-08-11 13:51:00+00:00,20.0,,59.0,994.85,310.0,NW,11.0,,0.0,Fair
08/11/2024,09:51 AM,2024-08-11 14:51:00+00:00,22.0,,53.0,994.52,290.0,WNW,13.0,,0.0,Fair
08/11/2024,10:51 AM,2024-08-11 15:51:00+00:00,23.0,,43.0,994.85,320.0,NW,15.0,28.0,0.0,Partly Cloudy
08/11/2024,11:51 AM,2024-08-11 16:51:00+00:00,24.0,,40.0,995.18,310.0,NW,26.0,39.0,0.0,Partly Cloudy
08/11/2024,12:51 PM,2024-08-11 17:51:00+00:00,24.0,,41.0,994.85,270.0,W,22.0,33.0,0.0,Partly Cloudy
08/11/2024,01:51 PM,2024-08-11 18:51:00+00:00,25.0,,40.0,994.52,260.0,W,13.0,31.0,0.0,Partly Cloudy
08/11/2024,02:51 PM,2024-08-11 19:51:00+00:00,26.0,,40.0,994.19,300.0,WNW,9.0,30.0,0.0,Mostly Cloudy
08/11/2024,03:51 PM,2024-08-11 20:51:00+00:00,26.0,,39.0,993.86,300.0,WNW,20.0,30.0,0.0,Mostly Cloudy
08/11/2024,04:51 PM,2024-08-11 21:51:00+00:00,26.0,,39.0,993.53,300.0,WNW,9.0,,0.0,Mostly Cloudy
08/11/2024,05:51 PM,2024-08-11 22:51:00+00:00,26.0,,39.0,993.2,290.0,WNW,15.0,,0.0,Mostly Cloudy
08/11/2024,06:51 PM,2024-08-11 23:51:00+00:00,25.0,,39.0,993.2,320.0,NW,15.0,,0.0,Partly Cloudy
08/11/2024,07:51 PM,2024-08-12 00:51:00+00:00,23.0,,46.0,993.2,320.0,NW,11.0,,0.0,Fair
08/11/2024,08:51 PM,2024-08-12 01:51:00+00:00,22.0,,49.0,993.86,300.0,WNW,6.0,,0.0,Fair
08/11/2024,09:51 PM,2024-08-12 02:51:00+00:00,21.0,,55.0,993.86,,CALM,0.0,,0.0,Fair
08/11/2024,10:51 PM,2024-08-12 03:51:00+00:00,20.0,,59.0,994.19,270.0,W,7.0,,0.0,Fair
08/11/2024,11:51 PM,2024-08-12 04:51:00+00:00,19.0,,65.0,994.19,260.0,W,7.0,,0.0,Fair
08/12/2024,12:51 AM,2024-08-12 05:51:00+00:00,18.0,,68.0,994.19,280.0,W,7.0,,0.0,Fair
08/12/2024,01:51 AM,2024-08-12 06:51:00+00:00,18.0,,70.0,994.19,260.0,W,7.0,,0.0,Fair
08/12/2024,02:51 AM,2024-08-12 07:51:00+00:00,17.0,,72.0,994.19,260.0,W,7.0,,0.0,Fair
08/12/2024,03:51 AM,2024-08-12 08:51:00+00:00,17.0,,75.0,994.52,260.0,W,7.0,,0.0,Fair
08/12/2024,04:51 AM,2024-08-12 09:51:00+00:00,17.0,,72.0,994.52,250.0,WSW,6.0,,0.0,Fair
08/12/2024,05:51 AM,2024-08-12 10:51:00+00:00,16.0,,75.0,994.85,260.0,W,7.0,,0.0,Fair
08/12/2024,06:51 AM,2024-08-12 11:51:00+00:00,17.0,,75.0,994.85,240.0,WSW,6.0,,0.0,Fair
08/12/2024,07:51 AM,2024-08-12 12:51:00+00:00,19.0,,68.0,995.51,250.0,WSW,6.0,,0.0,Mostly Cloudy
08/12/2024,08:51 AM,2024-08-12 13:51:00+00:00,23.0,,53.0,995.51,270.0,W,9.0,,0.0,Mostly Cloudy
08/12/2024,09:51 AM,2024-08-12 14:51:00+00:00,23.0,,51.0,995.84,260.0,W,9.0,,0.0,Mostly Cloudy
08/12/2024,10:51 AM,2024-08-12 15:51:00+00:00,23.0,,50.0,995.51,250.0,WSW,9.0,,0.0,Mostly Cloudy
08/12/2024,11:51 AM,2024-08-12 16:51:00+00:00,24.0,,44.0,995.51,240.0,WSW,13.0,,0.0,Mostly Cloudy
08/12/2024,12:51 PM,2024-08-12 17:51:00+00:00,26.0,,45.0,995.18,270.0,W,7.0,,0.0,Mostly Cloudy
08/12/2024,01:51 PM,2024-08-12 18:51:00+00:00,26.0,,44.0,994.52,290.0,WNW,9.0,,0.0,Mostly Cloudy
08/12/2024,02:51 PM,2024-08-12 19:51:00+00:00,26.0,,40.0,994.19,,VAR,7.0,,0.0,Mostly Cloudy
08/12/2024,03:51 PM,2024-08-12 20:51:00+00:00,27.0,,35.0,993.86,,VAR,7.0,,0.0,Mostly Cloudy
08/12/2024,04:51 PM,2024-08-12 21:51:00+00:00,27.0,,36.0,993.86,110.0,ESE,13.0,,0.0,Mostly Cloudy
08/12/2024,05:51 PM,2024-08-12 22:51:00+00:00,27.0,,40.0,993.86,110.0,ESE,11.0,,0.0,Partly Cloudy
08/12/2024,06:51 PM,2024-08-12 23:51:00+00:00,26.0,,43.0,993.86,180.0,S,11.0,,0.0,Partly Cloudy
08/12/2024,07:51 PM,2024-08-13 00:51:00+00:00,24.0,,48.0,993.86,140.0,SE,9.0,,0.0,Fair
08/12/2024,08:51 PM,2024-08-13 01:51:00+00:00,24.0,,50.0,994.19,,VAR,7.0,,0.0,Fair
08/12/2024,09:51 PM,2024-08-13 02:51:00+00:00,23.0,,53.0,994.19,190.0,S,6.0,,0.0,Fair
08/12/2024,10:51 PM,2024-08-13 03:51:00+00:00,21.0,,61.0,994.19,,CALM,0.0,,0.0,Fair
08/12/2024,11:51 PM,2024-08-13 04:51:00+00:00,20.0,,68.0,994.19,240.0,WSW,7.0,,0.0,Fair
08/13/2024,12:51 AM,2024-08-13 05:51:00+00:00,19.0,,73.0,994.52,260.0,W,11.0,,0.0,Fair
08/13/2024,01:51 AM,2024-08-13 06:51:00+00:00,19.0,,75.0,994.52,270.0,W,9.0,,0.0,Fair
08/13/2024,02:51 AM,2024-08-13 07:51:00+00:00,18.0,,78.0,994.52,280.0,W,9.0,,0.0,Fair
08/13/2024,03:51 AM,2024-08-13 08:51:00+00:00,19.0,,78.0,995.18,280.0,W,11.0,,0.0,Fair
08/13/2024,04:51 AM,2024-08-13 09:51:00+00:00,18.0,,78.0,995.18,300.0,WNW,9.0,,0.0,Fair
08/13/2024,05:51 AM,2024-08-13 10:51:00+00:00,18.0,,80.0,995.18,,CALM,0.0,,0.0,Fair
08/13/2024,06:51 AM,2024-08-13 11:51:00+00:00,18.0,,81.0,995.51,290.0,WNW,7.0,,0.0,Fair
08/13/2024,07:51 AM,2024-08-13 12:51:00+00:00,21.0,,71.0,995.18,350.0,N,6.0,,0.0,Fair
08/13/2024,08:51 AM,2024-08-13 13:51:00+00:00,24.0,,55.0,995.51,,VAR,7.0,,0.0,Fair
08/13/2024,09:51 AM,2024-08-13 14:51:00+00:00,26.0,,50.0,996.17,,CALM,0.0,,0.0,Fair
08/13/2024,10:51 AM,2024-08-13 15:51:00+00:00,27.0,,48.0,996.17,330.0,NNW,6.0,,0.0,Fair
08/13/2024,11:51 AM,2024-08-13 16:51:00+00:00,28.0,,44.0,995.18,,VAR,9.0,,0.0,Partly Cloudy
08/13/2024,12:51 PM,2024-08-13 17:51:00+00:00,28.0,,41.0,995.18,30.0,NNE,9.0,,0.0,Mostly Cloudy
08/13/2024,01:51 PM,2024-08-13 18:51:00+00:00,28.0,,41.0,994.85,350.0,N,11.0,,0.0,Mostly Cloudy
08/13/2024,02:51 PM,2024-08-13 19:51:00+00:00,28.0,,44.0,994.52,100.0,E,6.0,,0.0,Mostly Cloudy
08/13/2024,03:51 PM,2024-08-13 20:51:00+00:00,29.0,,41.0,994.19,120.0,ESE,11.0,,0.0,Mostly Cloudy
08/13/2024,04:51 PM,2024-08-13 21:51:00+00:00,28.0,,44.0,994.19,90.0,E,15.0,,0.0,Mostly Cloudy
08/13/2024,05:51 PM,2024-08-13 22:51:00+00:00,28.0,,44.0,994.19,80.0,E,17.0,,0.0,Partly Cloudy
08/13/2024,06:51 PM,2024-08-13 23:51:00+00:00,27.0,,47.0,994.52,90.0,E,15.0,,0.0,Partly Cloudy
08/13/2024,07:51 PM,2024-08-14 00:51:00+00:00,26.0,,48.0,994.52,100.0,E,13.0,,0.0,Fair
08/13/2024,08:51 PM,2024-08-14 01:51:00+00:00,25.0,,50.0,994.85,110.0,ESE,7.0,,0.0,Mostly Cloudy
08/13/2024,09:51 PM,2024-08-14 02:51:00+00:00,24.0,,52.0,994.85,140.0,SE,6.0,,0.0,Partly Cloudy
08/13/2024,10:51 PM,2024-08-14 03:51:00+00:00,23.0,,57.0,995.18,,CALM,0.0,,0.0,Fair
08/13/2024,11:51 PM,2024-08-14 04:51:00+00:00,23.0,,61.0,995.18,,CALM,0.0,,0.0,Fair
08/14/2024,12:51 AM,2024-08-14 05:51:00+00:00,22.0,,66.0,995.51,,CALM,0.0,,0.0,Fair
08/14/2024,01:51 AM,2024-08-14 06:51:00+00:00,21.0,,70.0,995.51,,CALM,0.0,,0.0,Fair
08/14/2024,02:51 AM,2024-08-14 07:51:00+00:00,20.0,,73.0,995.51,,CALM,0.0,,0.0,Fair
08/14/2024,03:51 AM,2024-08-14 08:51:00+00:00,19.0,,76.0,995.51,,CALM,0.0,,0.0,Fair
08/14/2024,04:51 AM,2024-08-14 09:51:00+00:00,19.0,,78.0,995.84,,CALM,0.0,,0.0,Fair
08/14/2024,05:51 AM,2024-08-14 10:51:00+00:00,19.0,,78.0,995.84,,CALM,0.0,,0.0,Fair
08/14/2024,06:51 AM,2024-08-14 11:51:00+00:00,20.0,,76.0,996.17,,CALM,0.0,,0.0,Fair
08/14/2024,07:51 AM,2024-08-14 12:51:00+00:00,23.0,,71.0,996.5,130.0,SE,7.0,,0.0,Partly Cloudy
08/14/2024,08:51 AM,2024-08-14 13:51:00+00:00,24.0,,62.0,996.83,140.0,SE,11.0,,0.0,Mostly Cloudy
08/14/2024,09:51 AM,2024-08-14 14:51:00+00:00,26.0,,54.0,996.83,140.0,SE,9.0,,0.0,Mostly Cloudy
08/14/2024,10:51 AM,2024-08-14 15:51:00+00:00,27.0,,50.0,996.83,130.0,SE,7.0,,0.0,Mostly Cloudy
08/14/2024,11:51 AM,2024-08-14 16:51:00+00:00,29.0,,41.0,996.5,,VAR,7.0,,0.0,Mostly Cloudy
08/14/2024,12:51 PM,2024-08-14 17:51:00+00:00,29.0,,38.0,995.84,150.0,SSE,13.0,,0.0,Mostly Cloudy
